date,year,symbol,grade,score,regime,spy_chg,entry,pnl_usd,pnl_pct,result,dna_cluster,patterns
2022-07-21,2022,SMCI,A+,120,STRONG,1.02,5.38,-115.0,-5.0,STOP,MOMENTUM,RS +12.3% | 4.8x vol | EMA uptrend | +13.3% | Strong mkt
2022-08-08,2022,SMCI,A+,105,NORMAL,-0.12,5.94,56.9,2.84,WIN,MOMENTUM,VWAP reclaim | RS +3.5% | 1.5x vol | EMA uptrend | +3.4%
2022-08-10,2022,SMCI,A+,150,STRONG,2.1,6.38,65.62,2.85,WIN,MOMENTUM,ORB | RS +7.4% | 3.2x vol | EMA uptrend | RSI 78 strong
2022-08-12,2022,SMCI,A+,95,STRONG,1.69,6.34,61.88,3.09,WIN,MOMENTUM,VWAP reclaim | 1.6x vol | EMA uptrend | +1.7% | Strong mkt
2022-08-18,2022,SMCI,A+,145,NORMAL,0.29,6.79,119.59,5.98,WIN,MOMENTUM,VWAP reclaim | HOD break | RS +6.1% | 1.6x vol | EMA uptrend
2022-10-21,2022,SMCI,A+,130,STRONG,2.43,6.06,128.3,6.42,WIN,MOMENTUM,VWAP reclaim | 2.0x vol | EMA uptrend | RSI 63 | +5.2%
2022-11-01,2022,SMCI,A+,135,NORMAL,-0.44,7.02,47.29,2.36,WIN,MOMENTUM,VWAP reclaim | HOD break | RS +3.7% | 1.6x vol | EMA uptrend
2022-11-11,2022,SMCI,A+,105,STRONG,0.97,8.19,79.83,3.47,WIN,MOMENTUM,VWAP reclaim | 1.6x vol | EMA uptrend | RSI 79 strong | +3.4%
2023-02-23,2023,SMCI,A+,160,STRONG,0.53,8.93,121.1,5.27,WIN,MOMENTUM,ORB | VWAP reclaim | HOD break | RS +8.2% | 1.3x vol
2023-03-21,2023,SMCI,A+,160,STRONG,1.31,10.0,152.5,6.63,WIN,MOMENTUM,VWAP reclaim | HOD break | RS +8.6% | 1.5x vol | EMA uptrend
2023-05-17,2023,SMCI,A+,125,STRONG,1.21,14.7,99.46,4.97,WIN,MOMENTUM,VWAP reclaim | RS +4.6% | 1.4x vol | EMA uptrend | +5.8%
2023-05-18,2023,SMCI,A+,135,STRONG,0.96,15.55,117.21,5.86,WIN,MOMENTUM,VWAP reclaim | RS +5.7% | 1.6x vol | EMA uptrend | +6.6%
2023-05-25,2023,SMCI,A+,175,STRONG,0.87,19.6,121.16,5.27,WIN,MOMENTUM,ORB | VWAP reclaim | RS +22.5% | 3.4x vol | EMA uptrend
2023-05-26,2023,SMCI,A+,145,STRONG,1.3,21.0,108.06,4.7,WIN,MOMENTUM,VWAP reclaim | RS +4.7% | 2.1x vol | EMA uptrend | +6.0%
2023-05-30,2023,SMCI,A+,155,NORMAL,0.04,22.8,88.27,3.84,WIN,MOMENTUM,ORB | VWAP reclaim | RS +6.8% | 1.9x vol | EMA uptrend
2023-06-07,2023,SMCI,A+,80,NORMAL,-0.35,24.4,37.47,1.63,WIN,MOMENTUM,RS +3.2% | 1.7x vol | EMA uptrend | +2.8%
2023-10-10,2023,SMCI,A+,165,STRONG,0.52,29.5,117.18,5.09,WIN,MOMENTUM,ORB | VWAP reclaim | RS +6.5% | 1.9x vol | EMA uptrend
2023-11-14,2023,SMCI,A+,180,STRONG,1.94,26.6,177.99,7.74,WIN,MOMENTUM,ORB | VWAP reclaim | HOD break | RS +12.9% | 1.9x vol
2023-12-14,2023,SMCI,A+,190,NORMAL,0.32,27.8,125.34,5.45,WIN,MOMENTUM,ORB | VWAP reclaim | HOD break | RS +7.4% | 1.6x vol
2023-12-18,2023,SMCI,A+,150,STRONG,0.56,30.44,124.63,5.42,WIN,MOMENTUM,VWAP reclaim | RS +6.8% | 1.9x vol | EMA uptrend | RSI 64
2024-01-08,2024,SMCI,A+,150,STRONG,1.43,29.49,172.2,8.61,WIN,MOMENTUM,VWAP reclaim | HOD break | RS +8.2% | 1.5x vol | Above EMA21
2024-01-09,2024,SMCI,A+,150,NORMAL,-0.15,31.83,159.58,7.98,WIN,MOMENTUM,VWAP reclaim | RS +7.5% | 2.3x vol | EMA uptrend | RSI 59
2024-01-19,2024,SMCI,A+,175,STRONG,1.25,34.76,308.31,13.4,WIN,MOMENTUM,ORB | VWAP reclaim | RS +34.7% | 7.1x vol | EMA uptrend
2024-01-23,2024,SMCI,A+,135,NORMAL,0.29,43.6,98.07,4.9,WIN,MOMENTUM,VWAP reclaim | HOD break | RS +4.6% | 1.9x vol | EMA uptrend
2024-01-29,2024,SMCI,A+,145,STRONG,0.79,47.57,84.09,4.2,WIN,MOMENTUM,VWAP reclaim | HOD break | RS +3.7% | 1.9x vol | EMA uptrend
2024-01-30,2024,SMCI,A+,100,NORMAL,-0.08,54.73,-115.0,-5.0,STOP,MOMENTUM,RS +3.6% | 2.7x vol | EMA uptrend | +3.5%
2024-02-01,2024,SMCI,A+,185,STRONG,1.31,54.0,150.14,6.53,WIN,MOMENTUM,ORB | VWAP reclaim | HOD break | RS +8.9% | 1.7x vol
2024-02-05,2024,SMCI,A+,175,NORMAL,-0.36,58.99,200.73,8.73,WIN,MOMENTUM,ORB | VWAP reclaim | HOD break | RS +14.8% | 1.9x vol
2024-02-06,2024,SMCI,A+,80,NORMAL,0.29,67.3,-115.0,-5.0,STOP,MOMENTUM,HOD break | 1.9x vol | EMA uptrend | +2.7%
2024-02-12,2024,SMCI,A+,135,NORMAL,-0.04,76.13,75.13,3.27,WIN,MOMENTUM,ORB | VWAP reclaim | RS +4.5% | 1.5x vol | EMA uptrend
2024-02-14,2024,SMCI,A+,185,STRONG,0.91,82.33,137.45,5.98,WIN,MOMENTUM,ORB | VWAP reclaim | HOD break | RS +10.3% | 1.6x vol
2024-02-15,2024,SMCI,A+,185,STRONG,0.69,94.5,129.3,5.62,WIN,MOMENTUM,ORB | VWAP reclaim | HOD break | RS +13.3% | 1.9x vol
2024-02-22,2024,SMCI,A+,160,STRONG,2.07,86.5,204.45,8.89,WIN,MOMENTUM,ORB | VWAP reclaim | RS +30.8% | 1.6x vol | EMA uptrend
2024-05-15,2024,SMCI,A+,180,STRONG,1.24,84.4,205.13,8.92,WIN,MOMENTUM,ORB | VWAP reclaim | HOD break | RS +14.6% | 1.5x vol
2024-06-17,2024,SMCI,A+,170,STRONG,0.8,85.74,97.75,4.25,WIN,MOMENTUM,ORB | VWAP reclaim | RS +4.3% | 1.5x vol | EMA uptrend
2024-06-18,2024,SMCI,A+,120,NORMAL,0.25,89.7,59.0,2.57,WIN,MOMENTUM,VWAP reclaim | RS +3.4% | 1.4x vol | EMA uptrend | RSI 61
2024-07-08,2024,SMCI,A+,160,NORMAL,0.12,86.4,104.54,4.55,WIN,MOMENTUM,ORB | VWAP reclaim | RS +6.1% | 1.4x vol | EMA uptrend
2024-11-22,2024,SMCI,A+,160,NORMAL,0.31,30.84,143.64,6.25,WIN,MOMENTUM,ORB | VWAP reclaim | RS +11.3% | 1.6x vol | Above EMA21
2024-11-25,2024,SMCI,A+,160,NORMAL,0.34,36.03,133.46,5.8,WIN,MOMENTUM,ORB | VWAP reclaim | RS +15.5% | 1.6x vol | Above EMA21
2024-12-02,2024,SMCI,A+,160,NORMAL,0.18,37.78,0.0,0.0,PARTIAL_STOP,MOMENTUM,ORB | VWAP reclaim | RS +28.5% | 2.5x vol | EMA uptrend
2025-01-22,2025,SMCI,A+,95,STRONG,0.56,33.98,-8.12,-0.35,LOSS,MOMENTUM,RS +3.8% | 1.3x vol | Above EMA21 | RSI 59 | +4.3%
2025-02-05,2025,SMCI,A+,170,NORMAL,0.41,31.03,74.55,3.24,WIN,MOMENTUM,ORB | VWAP reclaim | RS +7.6% | 2.4x vol | Above EMA21
2025-02-06,2025,SMCI,A+,160,NORMAL,0.35,31.97,124.77,5.42,WIN,MOMENTUM,ORB | VWAP reclaim | RS +7.1% | 1.9x vol | Above EMA21
2025-02-10,2025,SMCI,A+,190,STRONG,0.68,38.0,198.22,8.62,WIN,MOMENTUM,ORB | VWAP reclaim | HOD break | RS +16.9% | 3.4x vol
2025-02-12,2025,SMCI,A+,105,NORMAL,-0.32,42.3,-115.0,-5.0,STOP,MOMENTUM,RS +3.1% | 3.2x vol | EMA uptrend | RSI 61 | +2.8%
2025-02-13,2025,SMCI,A+,150,STRONG,1.06,39.01,167.65,8.38,WIN,MOMENTUM,VWAP reclaim | RS +5.5% | 1.9x vol | EMA uptrend | RSI 64
2025-02-14,2025,SMCI,A+,185,NORMAL,-0.0,42.94,190.6,8.29,WIN,MOMENTUM,ORB | VWAP reclaim | HOD break | RS +13.3% | 2.2x vol
2025-02-18,2025,SMCI,A+,185,NORMAL,0.29,51.0,165.74,7.21,WIN,MOMENTUM,ORB | VWAP reclaim | HOD break | RS +16.2% | 2.4x vol
2025-02-19,2025,SMCI,A+,140,NORMAL,0.24,59.04,0.0,0.0,PARTIAL_STOP,MOMENTUM,ORB | RS +7.7% | 4.6x vol | EMA uptrend | +8.0%
2025-02-26,2025,SMCI,A+,85,NORMAL,0.05,55.02,-115.0,-5.0,STOP,MOMENTUM,RS +12.2% | 1.4x vol | EMA uptrend | +12.2%
2025-05-13,2025,SMCI,A+,210,STRONG,0.66,34.46,205.34,8.93,WIN,MOMENTUM,ORB | VWAP reclaim | HOD break | RS +15.4% | 2.2x vol
2025-05-14,2025,SMCI,A+,105,NORMAL,0.13,45.93,-115.0,-5.0,STOP,MOMENTUM,RS +15.6% | 3.6x vol | EMA uptrend | +15.7%
2025-05-16,2025,SMCI,A+,150,STRONG,0.63,45.5,73.93,3.21,WIN,MOMENTUM,ORB | VWAP reclaim | RS +4.3% | 1.7x vol | EMA uptrend
2025-06-25,2025,SMCI,A+,160,NORMAL,0.06,43.34,144.27,6.27,WIN,MOMENTUM,VWAP reclaim | HOD break | RS +8.7% | 2.4x vol | Above EMA21
2025-06-26,2025,SMCI,A+,150,STRONG,0.78,47.06,93.92,4.7,WIN,MOMENTUM,VWAP reclaim | HOD break | RS +4.9% | 1.9x vol | EMA uptrend
2025-07-15,2025,SMCI,A+,140,NORMAL,-0.43,51.87,57.64,2.51,WIN,MOMENTUM,ORB | VWAP reclaim | RS +7.3% | 1.5x vol | EMA uptrend
2025-07-28,2025,SMCI,A+,185,NORMAL,-0.03,55.81,144.87,6.3,WIN,MOMENTUM,ORB | VWAP reclaim | HOD break | RS +10.3% | 2.1x vol
2025-07-30,2025,SMCI,A+,130,NORMAL,-0.13,59.56,44.41,1.93,WIN,MOMENTUM,ORB | VWAP reclaim | RS +3.7% | 1.5x vol | EMA uptrend
2025-09-22,2025,SMCI,A+,85,NORMAL,0.47,45.4,64.76,3.24,WIN,MOMENTUM,VWAP reclaim | 1.6x vol | EMA uptrend | +2.3%
2025-10-01,2025,SMCI,A+,135,NORMAL,0.34,47.57,202.65,10.13,WIN,MOMENTUM,VWAP reclaim | HOD break | RS +8.9% | 1.8x vol | Above EMA21
2025-10-06,2025,SMCI,A+,120,NORMAL,0.36,54.08,22.97,1.0,WIN,MOMENTUM,ORB | RS +4.8% | 1.4x vol | EMA uptrend | +5.1%
2025-10-08,2025,SMCI,A+,145,STRONG,0.6,55.27,123.39,6.17,WIN,MOMENTUM,VWAP reclaim | HOD break | RS +6.0% | 1.5x vol | EMA uptrend
2025-10-20,2025,SMCI,A+,145,STRONG,1.04,55.04,0.0,0.0,LOSS,MOMENTUM,ORB | RS +4.4% | 1.5x vol | EMA uptrend | RSI 63
2026-02-04,2026,SMCI,A+,160,NORMAL,-0.48,32.95,85.77,3.73,WIN,MOMENTUM,ORB | VWAP reclaim | RS +14.3% | 3.6x vol | EMA uptrend
2026-05-06,2026,SMCI,A+,190,STRONG,1.39,31.44,175.28,7.62,WIN,MOMENTUM,ORB | VWAP reclaim | HOD break | RS +23.2% | 4.1x vol
2026-05-08,2026,SMCI,A+,140,STRONG,0.83,33.33,122.41,6.12,WIN,MOMENTUM,VWAP reclaim | HOD break | RS +4.4% | 1.3x vol | EMA uptrend
2024-08-19,2024,RBRK,A+,140,STRONG,0.96,33.75,129.4,5.63,WIN,MOMENTUM,VWAP reclaim | RS +6.4% | 1.4x vol | EMA uptrend | RSI 48
2024-08-30,2024,RBRK,A+,100,STRONG,0.95,34.0,48.24,2.41,WIN,MOMENTUM,VWAP reclaim | HOD break | 1.8x vol | +3.1% | Strong mkt
2024-10-10,2024,RBRK,A+,140,NORMAL,-0.17,35.62,173.5,8.67,WIN,MOMENTUM,VWAP reclaim | HOD break | RS +7.7% | 1.5x vol | EMA uptrend
2024-10-29,2024,RBRK,A+,115,NORMAL,0.16,41.07,100.34,4.36,WIN,MOMENTUM,VWAP reclaim | RS +4.8% | 1.5x vol | EMA uptrend | RSI 78 strong
2024-11-21,2024,RBRK,A+,165,STRONG,0.54,46.0,135.5,5.89,WIN,MOMENTUM,ORB | VWAP reclaim | RS +8.3% | 1.6x vol | EMA uptrend
2024-11-22,2024,RBRK,A+,105,NORMAL,0.31,49.38,67.64,3.38,WIN,MOMENTUM,VWAP reclaim | RS +3.6% | 1.4x vol | EMA uptrend | +3.9%
2024-12-04,2024,RBRK,A+,100,STRONG,0.62,51.51,49.56,2.15,WIN,MOMENTUM,VWAP reclaim | 2.0x vol | EMA uptrend | +3.3% | Strong mkt
2024-12-05,2024,RBRK,A+,95,NORMAL,-0.16,52.3,52.01,2.6,WIN,MOMENTUM,VWAP reclaim | 3.2x vol | EMA uptrend | RSI 77 strong | +2.0%
2024-12-06,2024,RBRK,A+,110,NORMAL,0.19,65.68,0.0,0.0,PARTIAL_STOP,MOMENTUM,RS +20.3% | 12.5x vol | EMA uptrend | +20.4%
2024-12-16,2024,RBRK,A+,125,NORMAL,0.43,71.95,98.96,4.95,WIN,MOMENTUM,VWAP reclaim | HOD break | RS +4.2% | 1.4x vol | EMA uptrend
2025-03-14,2025,RBRK,A+,200,STRONG,2.07,67.8,105.67,4.59,WIN,MOMENTUM,ORB | VWAP reclaim | HOD break | RS +25.7% | 3.8x vol
2025-05-13,2025,RBRK,A+,125,STRONG,0.66,78.88,107.0,5.35,WIN,MOMENTUM,VWAP reclaim | RS +5.1% | 1.4x vol | EMA uptrend | +5.7%
2025-07-30,2025,RBRK,A+,170,NORMAL,-0.13,90.58,118.95,5.17,WIN,MOMENTUM,ORB | VWAP reclaim | HOD break | RS +7.1% | 1.8x vol
2025-09-08,2025,RBRK,A+,180,NORMAL,0.25,94.0,39.39,1.71,WIN,MOMENTUM,ORB | VWAP reclaim | RS +4.9% | 2.3x vol | EMA uptrend
2025-09-09,2025,RBRK,A+,100,NORMAL,0.23,95.61,60.45,3.02,WIN,MOMENTUM,VWAP reclaim | 3.7x vol | EMA uptrend | +3.0%
2025-12-05,2025,RBRK,A+,105,NORMAL,0.19,87.04,-20.35,-0.88,LOSS,MOMENTUM,RS +22.3% | 6.9x vol | EMA uptrend | +22.5%
2025-12-08,2025,RBRK,A+,135,NORMAL,-0.3,85.53,83.48,4.17,WIN,MOMENTUM,VWAP reclaim | HOD break | RS +3.6% | 1.9x vol | EMA uptrend
2025-12-19,2025,RBRK,A+,100,STRONG,0.91,76.79,41.63,1.81,WIN,MOMENTUM,VWAP reclaim | 2.6x vol | RSI 60 | +3.0% | Strong mkt
2026-05-07,2026,RBRK,A+,140,NORMAL,-0.31,61.0,18.48,0.8,WIN,MOMENTUM,ORB | VWAP reclaim | RS +6.7% | 1.4x vol | EMA uptrend
2026-05-20,2026,RBRK,A+,115,STRONG,1.02,64.46,75.4,3.77,WIN,MOMENTUM,VWAP reclaim | HOD break | 1.3x vol | EMA uptrend | +4.0%
2021-02-09,2021,AI,A+,135,NORMAL,-0.07,151.99,222.78,11.14,WIN,HIGH_VOL,VWAP reclaim | RS +12.1% | 1.5x vol | EMA uptrend | +12.0%
2021-06-01,2021,AI,A+,135,NORMAL,-0.09,62.5,227.88,9.91,WIN,HIGH_VOL,VWAP reclaim | RS +16.4% | 3.5x vol | Above EMA21 | +16.3%
2021-06-02,2021,AI,A+,170,NORMAL,0.16,70.2,169.52,8.48,WIN,HIGH_VOL,VWAP reclaim | HOD break | RS +6.0% | 3.8x vol | EMA uptrend
2021-06-08,2021,AI,A+,135,NORMAL,0.02,61.14,70.33,3.52,WIN,HIGH_VOL,VWAP reclaim | RS +3.9% | 2.4x vol | RSI 56 | +3.9%
2021-06-25,2021,AI,A+,135,NORMAL,0.36,62.5,60.72,2.64,WIN,HIGH_VOL,VWAP reclaim | RS +3.3% | 1.4x vol | EMA uptrend | RSI 57
2021-09-01,2021,AI,A+,110,NORMAL,0.05,53.1,0.22,0.01,WIN,HIGH_VOL,ORB | 4.3x vol | EMA uptrend | RSI 55 | +3.0%
2021-11-09,2021,AI,A+,130,NORMAL,-0.33,50.09,74.72,3.25,WIN,HIGH_VOL,ORB | RS +3.5% | 3.3x vol | EMA uptrend | RSI 62
2022-03-03,2022,AI,A+,90,NORMAL,-0.5,25.34,-115.0,-5.0,STOP,HIGH_VOL,RS +3.9% | 4.2x vol | Above EMA21 | +3.4%
2022-11-10,2022,AI,A+,175,STRONG,5.5,12.65,148.41,6.45,WIN,HIGH_VOL,ORB | VWAP reclaim | RS +9.0% | 1.7x vol | RSI 61
2022-11-11,2022,AI,A+,165,STRONG,0.97,13.62,196.77,9.84,WIN,HIGH_VOL,VWAP reclaim | HOD break | RS +8.6% | 1.6x vol | EMA uptrend
2023-01-17,2023,AI,A+,155,NORMAL,-0.18,12.75,90.98,4.55,WIN,HIGH_VOL,VWAP reclaim | HOD break | RS +5.6% | 1.6x vol | EMA uptrend
2023-01-23,2023,AI,A+,170,STRONG,1.2,13.69,128.9,5.6,WIN,HIGH_VOL,VWAP reclaim | HOD break | RS +6.2% | 1.7x vol | EMA uptrend
2023-01-26,2023,AI,A,75,STRONG,1.1,14.99,13.81,0.6,WIN,HIGH_VOL,ORB | 1.5x vol | EMA uptrend | +2.9% | Strong mkt
2023-01-27,2023,AI,A+,150,NORMAL,0.23,15.22,335.09,16.75,WIN,HIGH_VOL,VWAP reclaim | RS +17.6% | 11.0x vol | EMA uptrend | +17.8%
2023-01-31,2023,AI,A+,190,STRONG,1.47,17.71,196.46,8.54,WIN,HIGH_VOL,ORB | VWAP reclaim | RS +20.3% | 17.0x vol | EMA uptrend
2023-02-01,2023,AI,A+,160,STRONG,1.06,19.98,170.17,8.51,WIN,HIGH_VOL,VWAP reclaim | RS +8.2% | 5.5x vol | EMA uptrend | +9.2%
2023-03-03,2023,AI,A+,205,STRONG,1.6,25.29,202.56,8.81,WIN,HIGH_VOL,ORB | VWAP reclaim | RS +32.0% | 2.4x vol | EMA uptrend
2023-03-31,2023,AI,A+,180,STRONG,1.41,27.74,420.33,21.02,WIN,HIGH_VOL,VWAP reclaim | HOD break | RS +20.1% | 3.3x vol | EMA uptrend
2023-05-15,2023,AI,A+,180,NORMAL,0.35,20.68,240.45,10.45,WIN,HIGH_VOL,ORB | VWAP reclaim | RS +23.1% | 5.3x vol | EMA uptrend
2023-05-17,2023,AI,A+,210,STRONG,1.21,23.99,199.39,8.67,WIN,HIGH_VOL,ORB | VWAP reclaim | HOD break | RS +13.2% | 3.0x vol
2023-05-22,2023,AI,A+,140,NORMAL,0.04,25.46,189.32,9.47,WIN,HIGH_VOL,VWAP reclaim | RS +10.2% | 1.9x vol | EMA uptrend | +10.2%
2023-05-26,2023,AI,A+,160,STRONG,1.3,28.75,225.1,9.79,WIN,HIGH_VOL,VWAP reclaim | RS +14.6% | 3.0x vol | EMA uptrend | +15.9%
2023-05-30,2023,AI,A+,200,NORMAL,0.04,37.61,0.0,0.0,PARTIAL_STOP,HIGH_VOL,ORB | VWAP reclaim | HOD break | RS +33.4% | 5.2x vol
2023-06-06,2023,AI,A+,125,NORMAL,0.22,35.1,176.07,8.8,WIN,HIGH_VOL,VWAP reclaim | RS +7.9% | 1.4x vol | EMA uptrend | +8.1%
2023-06-13,2023,AI,A+,175,STRONG,0.66,38.4,198.55,8.63,WIN,HIGH_VOL,ORB | VWAP reclaim | RS +14.0% | 1.7x vol | EMA uptrend
2023-06-15,2023,AI,A+,135,STRONG,1.24,41.82,217.6,10.88,WIN,HIGH_VOL,VWAP reclaim | RS +7.0% | 1.3x vol | EMA uptrend | +8.2%
2023-08-01,2023,AI,A+,145,NORMAL,-0.29,41.28,149.71,7.49,WIN,HIGH_VOL,VWAP reclaim | RS +5.9% | 1.3x vol | EMA uptrend | RSI 60
2023-11-03,2023,AI,A+,155,STRONG,0.91,27.31,93.74,4.69,WIN,HIGH_VOL,VWAP reclaim | RS +4.0% | 1.8x vol | EMA uptrend | RSI 63
2023-11-14,2023,AI,A+,185,STRONG,1.94,29.28,27.49,1.2,WIN,HIGH_VOL,ORB | VWAP reclaim | RS +5.4% | 2.0x vol | EMA uptrend
2023-12-19,2023,AI,A+,155,STRONG,0.61,30.88,90.67,4.53,WIN,HIGH_VOL,VWAP reclaim | RS +4.9% | 1.5x vol | EMA uptrend | RSI 56
2024-02-09,2024,AI,A+,205,STRONG,0.58,27.9,80.99,3.52,WIN,HIGH_VOL,ORB | VWAP reclaim | RS +5.5% | 2.4x vol | EMA uptrend
2024-02-12,2024,AI,A+,175,NORMAL,-0.04,29.0,143.95,6.26,WIN,HIGH_VOL,ORB | VWAP reclaim | RS +9.6% | 2.4x vol | EMA uptrend
2024-02-27,2024,AI,A+,185,NORMAL,0.19,29.33,59.98,2.61,WIN,HIGH_VOL,ORB | VWAP reclaim | HOD break | RS +4.0% | 1.4x vol
2024-02-29,2024,AI,A+,175,NORMAL,0.36,35.16,116.7,5.07,WIN,HIGH_VOL,ORB | VWAP reclaim | RS +24.2% | 6.8x vol | EMA uptrend
2024-05-14,2024,AI,A+,170,NORMAL,0.46,25.98,23.9,1.04,WIN,HIGH_VOL,ORB | VWAP reclaim | RS +4.8% | 1.7x vol | EMA uptrend
2024-05-31,2024,AI,A+,125,STRONG,0.91,28.8,53.47,2.67,WIN,HIGH_VOL,VWAP reclaim | 2.8x vol | EMA uptrend | +3.5% | Strong mkt
2024-10-09,2024,AI,A+,165,STRONG,0.69,24.58,123.68,6.18,WIN,HIGH_VOL,VWAP reclaim | HOD break | RS +6.1% | 1.7x vol | EMA uptrend
2024-10-11,2024,AI,A+,160,STRONG,0.6,26.09,88.16,4.41,WIN,HIGH_VOL,VWAP reclaim | HOD break | RS +3.3% | 1.9x vol | EMA uptrend
2024-11-06,2024,AI,A+,110,STRONG,2.49,27.49,17.57,0.76,WIN,HIGH_VOL,ORB | 1.9x vol | EMA uptrend | RSI 60 | +4.2%
2024-11-11,2024,AI,A,70,NORMAL,0.1,28.05,11.48,0.5,WIN,HIGH_VOL,ORB | 1.9x vol | EMA uptrend | +2.3% | ⚠ HIGH_VOL: ORB-15 (pullback expected)
2024-11-19,2024,AI,A+,165,NORMAL,0.37,27.46,287.84,12.51,WIN,HIGH_VOL,ORB | VWAP reclaim | RS +23.8% | 9.7x vol | Above EMA21
2024-11-21,2024,AI,A+,190,STRONG,0.54,33.5,108.65,4.72,WIN,HIGH_VOL,ORB | VWAP reclaim | RS +7.6% | 2.9x vol | EMA uptrend
2024-11-22,2024,AI,A+,160,NORMAL,0.31,34.5,169.28,8.46,WIN,HIGH_VOL,VWAP reclaim | HOD break | RS +6.6% | 2.0x vol | EMA uptrend
2024-12-06,2024,AI,A+,200,NORMAL,0.19,38.29,124.48,5.41,WIN,HIGH_VOL,ORB | VWAP reclaim | HOD break | RS +7.9% | 2.1x vol
2025-02-10,2025,AI,A+,145,STRONG,0.68,33.75,79.41,3.97,WIN,HIGH_VOL,VWAP reclaim | RS +4.1% | 1.3x vol | EMA uptrend | RSI 58
2025-05-27,2025,AI,A+,205,STRONG,2.08,23.47,44.1,1.92,WIN,HIGH_VOL,ORB | VWAP reclaim | RS +3.2% | 2.1x vol | EMA uptrend
2025-05-29,2025,AI,A+,175,NORMAL,0.39,26.59,114.8,4.99,WIN,HIGH_VOL,ORB | VWAP reclaim | RS +20.4% | 12.9x vol | EMA uptrend
2025-07-09,2025,AI,A+,175,STRONG,0.6,27.0,33.22,1.44,WIN,HIGH_VOL,ORB | VWAP reclaim | HOD break | RS +3.3% | 1.3x vol
2025-07-17,2025,AI,A+,140,STRONG,0.61,27.49,63.3,3.16,WIN,HIGH_VOL,VWAP reclaim | RS +3.5% | 1.6x vol | EMA uptrend | RSI 76 strong
2025-10-03,2025,AI,A+,185,NORMAL,-0.0,18.56,74.35,3.23,WIN,HIGH_VOL,ORB | VWAP reclaim | HOD break | RS +5.0% | 1.7x vol
2025-12-04,2025,AI,A+,115,NORMAL,0.07,14.95,49.5,2.48,WIN,HIGH_VOL,VWAP reclaim | 2.1x vol | Above EMA21 | RSI 62 | +2.1%
2026-01-28,2026,AI,A+,90,NORMAL,-0.01,14.09,-115.0,-5.0,STOP,HIGH_VOL,RS +4.2% | 3.5x vol | Above EMA21 | +4.2%
2026-04-15,2026,AI,A+,175,STRONG,0.79,8.54,189.47,8.24,WIN,HIGH_VOL,ORB | VWAP reclaim | HOD break | RS +12.5% | 1.7x vol
2021-11-05,2021,RGTI,A+,160,NORMAL,0.35,10.46,63.77,2.77,WIN,HIGH_VOL,VWAP reclaim | HOD break | RS +3.7% | 2.4x vol | EMA uptrend
2021-11-16,2021,RGTI,A+,135,NORMAL,0.4,10.55,130.53,5.68,WIN,HIGH_VOL,VWAP reclaim | RS +7.1% | 2.9x vol | Above EMA21 | +7.5%
2021-11-17,2021,RGTI,A+,145,NORMAL,-0.24,11.22,117.65,5.88,WIN,HIGH_VOL,VWAP reclaim | RS +6.1% | 3.9x vol | EMA uptrend | +5.9%
2022-05-13,2022,RGTI,A+,155,STRONG,2.39,6.86,262.39,13.12,WIN,HIGH_VOL,VWAP reclaim | RS +10.9% | 2.4x vol | EMA uptrend | +13.3%
2022-08-18,2022,RGTI,A+,135,NORMAL,0.29,5.16,197.67,9.88,WIN,HIGH_VOL,VWAP reclaim | RS +8.1% | 1.5x vol | EMA uptrend | +8.4%
2024-12-11,2024,RGTI,A+,120,STRONG,0.77,7.95,-115.0,-5.0,STOP,HIGH_VOL,RS +12.9% | 3.7x vol | EMA uptrend | +13.7% | Strong mkt
2024-12-16,2024,RGTI,A+,150,NORMAL,0.43,7.17,-100.0,-5.0,STOP,HIGH_VOL,VWAP reclaim | RS +17.3% | 2.1x vol | EMA uptrend | RSI 79 strong
2024-12-17,2024,RGTI,A+,190,NORMAL,-0.41,9.25,0.0,0.0,PARTIAL_STOP,HIGH_VOL,ORB | VWAP reclaim | HOD break | RS +32.4% | 1.8x vol
2024-12-20,2024,RGTI,A+,125,STRONG,1.2,7.26,581.27,29.06,WIN,HIGH_VOL,VWAP reclaim | RS +24.2% | 1.4x vol | Above EMA21 | +25.4%
2024-12-23,2024,RGTI,A+,95,STRONG,0.6,12.14,-115.0,-5.0,STOP,HIGH_VOL,RS +16.4% | 1.4x vol | EMA uptrend | +17.0% | Strong mkt
2025-05-02,2025,RGTI,A+,145,STRONG,1.48,9.22,305.61,15.28,WIN,HIGH_VOL,VWAP reclaim | RS +14.8% | 2.5x vol | Above EMA21 | +16.3%
2025-05-08,2025,RGTI,A+,185,STRONG,0.7,9.94,-115.0,-5.0,STOP,HIGH_VOL,ORB | VWAP reclaim | RS +10.8% | 2.7x vol | EMA uptrend
2025-05-09,2025,RGTI,A+,125,NORMAL,-0.13,10.31,52.38,2.62,WIN,HIGH_VOL,VWAP reclaim | HOD break | 2.1x vol | EMA uptrend | +2.6%
2025-05-12,2025,RGTI,A+,115,STRONG,3.3,11.78,-115.0,-5.0,STOP,HIGH_VOL,RS +5.9% | 3.1x vol | EMA uptrend | +9.2% | Strong mkt
2025-05-14,2025,RGTI,A+,185,NORMAL,0.13,10.22,217.28,9.45,WIN,HIGH_VOL,ORB | VWAP reclaim | RS +17.9% | 3.9x vol | Above EMA21
